Question	Answer	Tags
建筑内部路线记忆的三级编码结构是什么？	楼层(宏观)→房间号(中观)→设施位置(微观)。如：3楼→312号→窗户。	路线,建筑,编码
三甲医院的典型就诊路线如何编码？	挂号大厅(01-门)→2F内科(02-鹅)→2F检验(02-鹅啄手臂)→3F B超(03-椅)→1F药房(01-门)→B1停车(00-蛋)。	路线,医院,案例
购物中心的楼层编码体系？	B2=20(烟)超市、B1=10(棒球)美食、1F=01(门)奢侈品、2F=02(鹅)女装、5F=05(钩)电影、6F=06(勺)餐厅。	路线,购物,编码
大学教室编号如何用编码记忆？	301=03(椅)+01(门)=椅子堵门口；412=04(帆)+12(婴儿)=帆船里有婴儿。	路线,教室,编码
机场航站楼的区域编码？	G层=00(蛋)行李、1F=01(门)值机安检、2F=02(鹅)候机免税、3F=03(椅)VIP、卫星厅=04(帆)。	路线,机场,编码
如何用自己家记忆医院布局？	大门口=挂号大厅、玄关=导诊台、客厅沙发=候诊区、厨房=药房、卧室=诊室、卫生间=检验科、阳台=手术室。	路线,记忆方法,宫殿
图书馆的中图法分类如何编码？	按楼层分配：2F社科(A-K)、3F自然(N-X)、4F电子阅览、5F古籍。如A马列=01(门)马克思站在门口。	路线,图书馆,编码
"视线锚定法"是什么？	购物中心有中庭时，站在中庭看各楼层，记住每层东南西北四个方向的主力店铺。	路线,记忆方法,技巧
建筑路线记忆的基本步骤？	1.选定熟悉建筑→2.建立对应关系→3.放置夸张画面→4.按固定路线走一遍回忆。	路线,记忆方法,步骤
值机岛编号如何用编码记忆？	按字母顺序：A岛=01(门)、B岛=02(鹅)、C岛=03(椅)。左走小号，右走大号。	路线,机场,编码
卫星厅为什么用04-帆编码？	需要额外交通工具（摆渡车/小火车）才能到达，像坐帆船渡海。编码提醒你这不是走路能到的。	路线,机场,编码
