Question	Answer	Tags
程序记忆的核心编码方法是什么？	空间定位+序列编码。棋盘64格用定位法固定坐标，棋谱符号用编码系统转化为形象，用故事法串联。	程序,记忆方法,编码
国际象棋棋盘纵列a-h如何编码到身体？	a=头顶、b=眼睛、c=鼻子、d=嘴巴、e=脖子、f=肩膀、g=手、h=脚。	程序,棋谱,编码
国际象棋棋子代号K、Q、R、B、N分别代表什么？	K=国王👑、Q=皇后💎、R=城堡🏰、B=主教⛪、N=骑士🐴、兵=🔫步枪。	程序,棋谱,编码
意大利开局的口诀是什么？	"王前兵进两步，马跳f3保中央，主教出到c4，瞄准f7弱点"。	程序,棋谱,开局
西西里防御的特点是什么？	不对称对抗。黑方不走e5而走c5（后翼反击）。最常见的开局，职业棋手60%以上选择。	程序,棋谱,开局
"学者将杀"(Scholar's Mate)需要几步？	4步。1.e4 e5 2.Bc4 Nc6 3.Qh5 Nf6?? 4.Qxf7#。白后+主教瞄准f7弱点。	程序,棋谱,将杀
菜谱记忆如何用程序编码法？	将步骤编号→编码为画面→用故事串联。如：1(鸡蛋)打散→2(鹅)放入锅→3(椅子)盖上盖→计时。	程序,菜谱,记忆
实验步骤如何用程序记忆？	每步编号编码：01(门)取试剂→02(鹅)量取→03(椅)混合→04(帆)加热→05(钩)观察记录。	程序,实验,记忆
考试流程如何用程序编码？	进场(01-门)→发卷(02-鹅)→审题(03-椅)→答题(04-帆)→检查(05-钩)→交卷(06-勺)。	程序,考试,记忆
棋谱动作符号x、+、#、O-O分别代表什么？	x=吃子🍽️、+=将军⚡、++/#=将杀💀、O-O=王翼易位🏠(安全)。	程序,棋谱,符号
横排1-8在棋盘编码中代表什么颜色？	1=白色(起始)、2=黄色、3=绿色、4=蓝色(中线)、5=紫色(中线)、6=橙色、7=红色(警戒)、8=黑色(终点)。	程序,棋谱,编码
