Question	Answer	Tags
什么是工作记忆？	执行认知任务时暂时储存和加工信息的系统。容量约4±1个组块。编码：透明工作台上3-4个旋转齿轮。	心理学,认知,记忆
Baddeley的工作记忆模型包含哪些子系统？	中央执行系统（总控）、语音环路（循环播放）、视空画板（动态刷新）、情景缓冲器（协调）。	心理学,认知,记忆
什么是感觉记忆？容量和持续时间？	感觉刺激停止后极短暂保持的信息。视觉约250-500ms，听觉约2-4秒。容量大但保持极短。	心理学,认知,记忆
什么是注意力？	心理活动对特定对象的指向和集中。有限认知资源，决定哪些信息进入高级加工。编码：舞台聚光灯。	心理学,认知,注意
什么是"非注意盲视"？	Simons & Chabris(1999)看不见的大猩猩实验：全神贯注时，显著刺激也会被忽略。	心理学,认知,实验
什么是选择性注意？	在众多刺激中选择特定信息加工而忽略其他。如雷达屏幕锁定一个光点，其他变灰。	心理学,认知,注意
Ebbinghaus遗忘曲线发现了什么？	遗忘先快后慢。编码后20分钟遗忘42%，1小时遗忘56%，1天遗忘66%。	心理学,记忆,遗忘
什么是知觉？	对感觉信息进行组织和解释的过程，赋予意义。不是被动接收，而是主动建构。编码：编织工坊。	心理学,认知,知觉
HM病例说明了什么？	海马切除后无法形成新的陈述性记忆，但程序性记忆保留。证明记忆系统可分离。	心理学,记忆,实验
什么是注意力资源模型？	Kahneman(1973)提出：注意力总量有限，分配取决于任务需求。编码：杂技演员抛球。	心理学,认知,注意
什么是持续性注意（警觉）？	在较长时间内维持对特定刺激的注意力。Mackworth实验：警觉在30分钟后显著下降。编码：深夜保安盯监控打瞌睡。	心理学,认知,注意
