Question	Answer	Tags
黄道十二宫是哪12个星座？	白羊♈、金牛♉、双子♊、巨蟹♋、狮子♌、室女♍、天秤♎、天蝎♏、射手♐、摩羯♑、水瓶♒、双鱼♓。	天文,星座,黄道
白羊座的编码画面？	白羊驼头顶金色弯角，站在雪地上，嘴里叼三角旗♈。口诀：白羊驼，金角尖，雪地奔跑找金毛。	天文,星座,编码
金牛座的代表亮星是什么？	毕宿五（α Tau，0.85等，橙红色）。编码：金灿灿的牛，牛角挂银行存折，眼睛是橙红宝石。	天文,星座,编码
狮子座的代表亮星是什么？	轩辕十四（α Leo，1.35等，蓝白色）。编码：辛巴蹲坐草原，胸口大问号♌，眼睛蓝白光芒。	天文,星座,编码
天蝎座的代表亮星是什么？	心宿二（α Sco，0.96等，红色，又名"大火"）。编码：红色大蝎子，心口发火红光芒。	天文,星座,编码
大熊座的标志是什么？	北斗七星就是大熊的后背和尾巴。编码：🐼大熊猫背着七颗发光勺子在天上爬。	天文,星座,编码
小熊座尾巴末端是什么星？	北极星（勾陈一，α UMi，2.0等）。编码：小熊猫尾巴尖亮着灯，永远指向北方。	天文,星座,编码
仙后座的形状是什么？	W形或M形，像一把皇冠。编码：戴皇冠女王坐W形沙发，背景W酒店招牌。	天文,星座,编码
88个星座按什么分组？	按四季分组：春季(3-5月)22个、夏季(6-8月)22个、秋季(9-11月)22个、冬季(12-2月)22个。	天文,星座,分组
双鱼座的编码画面？	两条金色锦鲤🐟🐟用红绳连着，游在星河里。口诀：双鱼锦鲤红绳牵。	天文,星座,编码
飞马座的标志形状？	大正方形——秋季大四边形。编码：长翅膀白马驮着正方形快递箱。神话：珀伽索斯长翅膀的神马。	天文,星座,编码
