Question	Answer	Tags
阿拉伯语有多少个字母？	28个字母，全部为辅音，元音通过符号(harakat)标注。字母有独立形、词首、词中、词尾四种写法。	语言,阿拉伯语,基础
阿拉伯语的书写方向？	从右向左书写。	语言,阿拉伯语,基础
阿拉伯字母ا(Alif)的发音和编码？	发音[aː]长元音"啊"。形状像站立的木棍。编码：ALIF="A Lamp In Flames"。画面：棕榈树矗立沙漠。	语言,阿拉伯语,字母
阿拉伯字母ب(Bā')的形状和编码？	像杯子下面有一个点。发音[b]。编码：BA="Big Apple"。画面：阿拉伯咖啡杯下点灯。	语言,阿拉伯语,字母
阿拉伯字母ج(Jīm)的形状和编码？	像钩子下方有一个点。发音[dʒ]。编码：JIM="Jump Into Mud"。画面：鱼钩钓鱼。	语言,阿拉伯语,字母
阿拉伯字母ع('Ayn)的特殊之处？	喉塞音[ʕ]，阿拉伯语特有发音。形状像眼睛。编码：AYN="AYe/eye"。	语言,阿拉伯语,字母
阿拉伯字母ش(Shīn)和س(Sīn)的区别？	Sīn三个齿[s]，Shīn三个齿上方多三个点[ʃ]。编码：SHIN="Saw Has Stars"。	语言,阿拉伯语,字母
阿拉伯字母ق(Qāf)的形状？	像圆圈上方有两个点。发音[q]舌根更靠后。编码：QAF="Q-glasses Above"。画面：眼镜。	语言,阿拉伯语,字母
阿拉伯字母د(Dāl)的形状？	像弯曲的门。发音[d]。编码：DAL="Door Arch Left"。画面：阿拉伯拱门。	语言,阿拉伯语,字母
阿拉伯字母خ(Khā')和ح(Ḥā')的区别？	Ḥā'钩子无点（空钩），Khā'钩子上方有点（钩住云）。编码：KHA="Kite Hook Above"。	语言,阿拉伯语,字母
阿拉伯语字母的四种写法是什么？	独立形（单独书写）、词首（在单词开头）、词中（在单词中间）、词尾（在单词末尾）。同一个字母四种形态。	语言,阿拉伯语,基础
